,Elementary,Intermediate,Advanced
1973 which,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
1974,0.007428511130187178,-0.024218754748538032,0.016790243618350863
1974 and,-0.03643194525910379,-0.01206718107791964,0.0484991263370234
1974 from,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
1974 in,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
1974 the,0.03422261399459161,-0.018831429157071644,-0.015391184837520019
1974 when,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
1975,0.026873799735982674,-0.00801441467788977,-0.01885938505809296
1975 which,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
1975 within,0.014452341269438753,-0.005310122223522882,-0.009142219045915875
1976,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
1977,-0.02690810949397751,0.018989188800055914,0.007918920693921635
1977 but,0.001852297138046466,0.0006525628756423455,-0.0025048600136888147
1978,0.006657975788402616,-0.025841109817042164,0.019183134028639547
1978 33,0.008225627127740734,-0.00018473814876469757,-0.00804088897897606
1978 says,0.01345346060817439,-0.0035542160207465297,-0.009899244587427853
198,-0.005888849557037553,-0.0007887261799184986,0.006677575736956048
198 63,-0.005888849557037553,-0.0007887261799184986,0.006677575736956048
1980,-0.01406474459509622,-0.05525339591365517,0.06931814050875136
1980 this,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
1980s,-0.03889273093325093,-0.005242707232445796,0.04413543816569675
1980s it,0.002138223219611543,0.001989654172113823,-0.004127877391725368
1980s ve,-0.0014128080833108513,-0.003677679531332316,0.005090487614643152
1981,-0.0054947795234357175,0.011026124943019513,-0.005531345419583771
1981 partnership,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
1982,-0.03447546999750681,-0.004863854388268579,0.03933932438577552
1982 in,0.00798690668481705,-0.0007437909637903939,-0.007243115721026646
1983,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
1984,-0.042260216085353,-0.03982968730630066,0.08208990339165359
1985,-0.006097381038461521,-0.03482544774095365,0.04092282877941525
1985 live,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
1986,0.014835673088930397,0.0013889704535891042,-0.016224643542519485
1986 the,0.014835673088930397,0.0013889704535891042,-0.016224643542519485
1989,0.010914690320350933,-0.0019825951219322535,-0.008932095198418644
1989 that,0.006671371228699377,-0.0015694243812724423,-0.005101946847426917
1989 were,0.011995737861531056,-0.005586131498128118,-0.006409606363402908
1990,0.07358683552453886,-0.0011173309300857156,-0.07246950459445302
1990 fw,0.013373274866415262,-0.0006991968163668067,-0.012674078050048445
1990 to,0.009290100991631415,0.002221878321659362,-0.011511979313290769
1990s,-0.06263303517790739,-0.053985944809723345,0.1166189799876309
1990s learnt,0.007909082171177605,-0.005509795936143513,-0.0023992862350340873
1992,-0.023700573589851386,0.019901415408492478,0.0037991581813589708
1992 bowie,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
1993,-0.007271211604806178,-0.013519400741980667,0.02079061234678687
1993 he,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
1994,-0.01076918571914045,0.01486645872909338,-0.00409727300995292
1994 genocide,0.004118321983853157,-0.0008934533880190728,-0.0032248685958340736
1994 the,0.0067073635871052325,-0.005348837522091863,-0.001358526065013361
1995,-0.015085707019457557,-0.050940908134193275,0.06602661515365085
1995 two,0.011995737861531056,-0.005586131498128118,-0.006409606363402908
1996,-0.03292768028633343,-0.0014222551425960577,0.03434993542892937
1996 the,-0.024378470687693565,0.021520438198274323,0.002858032489419223
1997,-0.029400822161974274,-0.05326801998159583,0.08266884214357006
1997 she,0.0029456076090379224,-4.6858579413925406e-05,-0.0028987490296239777
1997 the,-0.0014128080833108513,-0.003677679531332316,0.005090487614643152
1998,-0.03197882722359304,0.03260833635103054,-0.0006295091274375344
1998 and,0.0034974676599979497,0.001024998280517818,-0.004522465940515768
1998 despite,0.014309360576630754,-0.005074707649211614,-0.009234652927419141
1998 the,-0.009845556218833753,0.04180414685436365,-0.03195859063552987
1998 this,0.0034974676599979497,0.001024998280517818,-0.004522465940515768
1999,-0.06031338480943611,-0.002206208209004029,0.06251959301844001
1999 album,-0.06436907339109624,0.043384506732901465,0.020984566658194953
1999 and,0.010054527160239772,0.0025937995351111875,-0.012648326695350948
1999 she,0.003661018052679695,1.557326484937269e-05,-0.003676591317529093
19th,-0.01274289669551662,0.0011327816427200617,0.01161011505279656
19th century,-0.01274289669551662,0.0011327816427200617,0.01161011505279656
1am,-0.01230008223525554,-0.0173310772427068,0.029631159477962347
1am one,-0.02883734735433242,0.055011730615207956,-0.026174383260875556
1bn,-0.013539130135546015,-0.022646435415561564,0.03618556555110762
1m,-0.22247216370533557,0.10362816968520787,0.11884399402012727
1m in,-0.03391212554774415,0.0002387681536474178,0.03367335739409676
1m or,0.00041294088911423974,-0.00046822784050419954,5.528695138996304e-05
20,0.0417864333247594,-0.004620573615964113,-0.03716585970879533
20 00,0.008225627127740734,-0.00018473814876469757,-0.00804088897897606
20 000,-0.032882750036730406,0.0016859465772203984,0.031196803459510012
20 30,-0.06836434606237153,0.0521272394080222,0.016237106654349475
20 adult,0.004484022736756896,0.00031363550845989256,-0.004797658245216794
20 apartments,0.008916250423147871,-0.000795105201856981,-0.008121145221290876
20 by,0.0022590237093772247,0.0021140770679422987,-0.00437310077731951
20 days,0.01660120250775614,-0.0015112597657312367,-0.015089942742024886
20 feet,0.0048873586176021114,8.685130752350219e-05,-0.004974209925125614
20 hours,0.0024814396517621475,-0.0014376262031345981,-0.0010438134486275513
20 individual,0.009290100991631415,0.002221878321659362,-0.011511979313290769
20 million,0.11110718858650064,-0.031130846604152523,-0.0799763419823479
20 month,0.012607266489320472,-0.005562438620510556,-0.0070448278688099416
20 of,-0.01608612619390751,0.018889495497675126,-0.00280336930376762
20 or,-0.008336734867332999,-0.028987032442912786,0.037323767310245885
20 other,0.009647320227333195,-0.0031669291693022304,-0.006480391058030939
20 pay,0.049555744465443925,-0.02628559212315537,-0.02327015234228848
20 per,0.0019622592928847976,0.0010759857757571799,-0.003038245068641975
20 seconds,0.00798690668481705,-0.0007437909637903939,-0.007243115721026646
20 shift,0.0019622592928847976,0.0010759857757571799,-0.003038245068641975
20 the,0.0022590237093772247,0.0021140770679422987,-0.00437310077731951
20 times,0.0029430432715993747,-0.003696434610957318,0.0007533913393579469
20 to,0.005179602149522541,0.0001259828763809251,-0.0053055850259034545
20 tourists,-0.0029743961805163734,0.00022063098539907268,0.0027537651951173095
20 year,0.003661018052679695,1.557326484937269e-05,-0.003676591317529093
20 years,-0.035995689211930464,0.03442884218474871,0.0015668470271816754
200,0.042020810229315635,-0.032494135894736854,-0.009526674334578829
200 000,0.0018959577323868011,-0.021975871152540388,0.02007991342015354
200 and,0.013525743453329261,-0.0017897051554905297,-0.01173603829783874
200 children,0.009307400792630208,-0.0033762018761383187,-0.0059311989164918845
200 day,0.004806606015115851,-0.0008976922262639127,-0.003908913788851927
200 gallons,0.00478534154789933,0.002038431900526652,-0.006823773448425997
200 meals,0.005179602149522541,0.0001259828763809251,-0.0053055850259034545
200 of,0.01122773016120778,-0.0008491026692455215,-0.010378627491962245
200 people,0.036128331135358356,0.021203894580401353,-0.057332225715759556
2000,-0.05085215257549511,0.00803940574284661,0.04281274683264851
2000 combined,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
2000 to,-0.033750844306410975,0.020463961765501772,0.013286882540909177
2001,-0.03155926191805888,-0.0764830191361542,0.10804228105421307
2001 where,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
2002,0.0025247918172321823,-0.02331884377964718,0.02079405196241493
2002 only,0.0008970648240966528,0.0021385752097628887,-0.0030356400338595498
2003,0.00465382439914261,0.0074959644807807285,-0.012149788879923329
2003 2004,0.0055506880426475416,0.0017562408141159444,-0.00730692885676351
2003 but,0.005931909996275345,-0.002399973458129436,-0.0035319365381458996
2003 the,0.07771168312353403,-0.04435695843163666,-0.0333547246918974
2004,-0.002746067539152445,0.016446894371882965,-0.013700826832730538
2004 and,0.003661018052679695,1.557326484937269e-05,-0.003676591317529093
2004 bowie,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
2004 in,0.0055506880426475416,0.0017562408141159444,-0.00730692885676351
2004 we,0.01345346060817439,-0.0035542160207465297,-0.009899244587427853
2005,-0.02556236278248282,-0.0251902019045868,0.05075256468706961
2005 american,0.002138223219611543,0.001989654172113823,-0.004127877391725368
2005 included,0.009593009567640795,-0.004218312883648916,-0.005374696683991855
2005 interview,0.004857176399259433,0.002502949666596093,-0.0073601260658555465
2005 man,0.004857176399259433,0.002502949666596093,-0.0073601260658555465
2005 the,0.044941076093859104,-0.024409256592438488,-0.020531819501420627
2006,0.042127770509349134,-0.015004521466097393,-0.02712324904325167
2006 and,0.013263164262357479,-0.004708351588682168,-0.00855481267367531
2006 he,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
2006 the,0.009508666527756409,-0.0022344257585248093,-0.007274240769231603
2006 three,0.002169500824663498,-0.0008525702217200255,-0.0013169306029434658
2007,-0.04915200773835107,0.0012039669266575845,0.04794804081169358
2007 and,-0.03581926023334072,-9.472522684892365e-05,0.03591398546018967
2007 artwork,0.012429311974719916,-0.0050310007025035006,-0.0073983112722164025
2008,0.004175084848784342,0.01750350831140539,-0.021678593160189764
2008 downturn,0.001507355447917088,0.00142112167834483,-0.002928477126261885
2008 election,0.016318798345435048,0.0007225777263409821,-0.017041376071776044
2008 financial,0.008245915912408048,-0.0075666948638028935,-0.0006792210486051332
2008 had,-0.019114926915668726,0.0493444393774434,-0.03022951246177454
2008 led,0.00563164201698329,-0.0010224032593996863,-0.004609238757583616
2008 nancial,0.00041294088911423974,-0.00046822784050419954,5.528695138996304e-05
2009,-0.09300551455015013,0.05741755859754127,0.035587955952609066
2009 disney,0.001852297138046466,0.0006525628756423455,-0.0025048600136888147
2009 even,0.009290100991631415,0.002221878321659362,-0.011511979313290769
2009 in,-0.07399307080828676,0.04856191324210043,0.025431157566186233
2009 italy,0.013525743453329261,-0.0017897051554905297,-0.01173603829783874
2009 king,0.009593009567640795,-0.004218312883648916,-0.005374696683991855
2009 supports,0.005749481190102763,-0.001343541652752071,-0.004405939537350696
2009 when,-0.009129276190391373,-0.0011409751524598423,0.010270251342851248
200m,0.010371907621195242,-0.0006863173589475285,-0.009685590262247721
200m in,0.010371907621195242,-0.0006863173589475285,-0.009685590262247721
2010,0.015913035948639586,-0.05343389466355311,0.03752085871491337
2010 among,0.010610815901235464,-0.002905740526283046,-0.007705075374952401
2010 and,-0.006875492424980149,-0.02243995320350437,0.029315445628484413
2010 but,-0.00475498125873616,-0.002678390565028127,0.007433371823764292
2010 he,-0.007318029209269552,0.04024148013804543,-0.032923450928775744
2010 on,-0.0036848509878747607,-0.02541797224695691,0.029102823234831605
2010 that,-0.004052824682458516,-0.02291289751391193,0.026965722196370435
2010 the,-0.09228400972614503,0.07292546676828832,0.019358542957856772
2011,0.00052673498844292,-0.05487962604950212,0.054352891061059214
2011 and,0.0006052791939611405,-0.030911971838010116,0.03030669264404896
2011 auction,0.012429311974719916,-0.0050310007025035006,-0.0073983112722164025
2011 bbm,0.002771914103324263,0.0005382979638457874,-0.00331021206717006
2011 black,0.010610815901235464,-0.002905740526283046,-0.007705075374952401
2011 bolivia,0.006010644485520633,-0.0032659351631442405,-0.002744709322376407
2011 foreigners,0.0008970648240966528,0.0021385752097628887,-0.0030356400338595498
2011 park,-0.005888849557037553,-0.0007887261799184986,0.006677575736956048
2011 said,0.007128045270511669,-0.003993757207848646,-0.003134288062663037
2011 that,-0.020796330357348406,0.05155580297924073,-0.030759472621892325
2011 the,0.005201996600892428,-0.003759803519880009,-0.0014421930810124288
2011 when,-0.01771049438551405,0.0492201249546838,-0.03150963056916976
2012,-0.05393055805030539,-0.00798685479337106,0.061917412843676495
2012 and,-0.06199487996865865,-0.02771953531874598,0.0897144152874046
2012 as,0.0026843110548365762,0.00022984407942598642,-0.0029141551342625697
2012 but,0.010631269540529825,-0.02318388535553587,0.012552615815006073
2012 compared,0.006554157661524569,-0.0014035722982630205,-0.005150585363261585
2012 creative,0.0012827377047282193,0.002729680391147998,-0.00401241809587621
2012 da14,0.009307400792630208,-0.0033762018761383187,-0.0059311989164918845
2012 for,0.010457895858181672,-0.0030740040464326793,-0.007383891811749
2012 found,0.00794438045331394,-0.0007727325270887437,-0.0071716479262252
2012 he,0.054379406630294426,-0.030341103261534514,-0.024038303368759822
2012 it,0.004967144483434514,-0.0011113100843375564,-0.003855834399096964
2012 scientists,0.004035458551347642,9.554004842503386e-05,-0.004130998599772665
2012 the,-0.05495346711113334,-0.01815762793475803,0.07311109504589129
2012 there,0.010603790575317767,-0.003985283389282612,-0.006618507186035168
2012 they,0.013525743453329261,-0.0017897051554905297,-0.01173603829783874
2012 to,-0.018131875867983586,-0.05324205566270582,0.07137393153068945
2013,-0.07536097852863759,0.010580422412316355,0.06478055611632101
2013 allen,0.0029456076090379224,-4.6858579413925406e-05,-0.0028987490296239777
2013 and,-0.13978057178933512,0.0641262302771241,0.07565434151221069
2013 are,0.006594748943985974,-0.002510081775181216,-0.004084667168804745
2013 at,0.008225627127740734,-0.00018473814876469757,-0.00804088897897606
2013 beyoncé,0.00883524570920117,-0.001253190756000285,-0.007582054953200898
2013 blær,0.0013640111814877379,-0.000990094355881451,-0.0003739168256062994
2013 british,-0.0025064444555472597,0.0025031860600375133,3.2583955097511113e-06
2013 but,0.08330770748110333,-0.05338207189823208,-0.029925635582871372
2013 cuban,0.012607266489320472,-0.005562438620510556,-0.0070448278688099416
2013 documentary,0.0034402095918695977,-0.0022635822831364918,-0.001176627308733112
